id,predicted_price
3834000720,76.797646
1245500690,76.18396
4083304190,75.98811
4178300080,76.30223
2960900045,76.18692
1446801030,76.17412
7855800910,76.4053
7853310150,76.78099
8732131090,76.05998
7967600285,76.55824
8651520510,75.729805
5379802650,76.15881
1425059174,76.33698
627300105,76.40971
3124089049,76.11853
1778350270,76.392944
8691500410,76.34166
9169600043,76.069275
100300500,76.17092
3221069054,78.260826
4443800385,76.704956
7922710450,76.406715
7880020030,77.0738
3288020050,76.385895
4136980090,77.620056
1687000240,76.300224
7812801785,75.99039
1126059144,76.94856
792500260,79.05787
3222049055,75.80206
8635750090,76.45193
2767601280,76.288956
5347200162,76.71102
7503800210,76.47859
3394100020,76.642784
7663700783,76.42691
9454200030,76.71991
3791500050,75.91962
582000185,76.29608
3211230260,76.5773
323059103,76.029945
7297700055,76.465225
1545805460,75.83436
2341800195,76.472275
6648700150,75.72569
3860900035,77.044754
1980200236,76.33731
1180002745,75.86308
3275890310,76.22983
6840701100,76.30005
8651402750,75.56703
1588600045,76.7087
2422029094,78.77637
1702901500,76.43674
3755100005,76.23485
3624039074,76.62766
7950302995,76.16111
5273200060,76.24263
8025700460,75.80229
280610020,76.807495
3333002450,76.60774
7379600240,75.749245
4058802300,75.81625
302000065,76.26392
9527000180,75.86338
3626039403,76.64491
9510900360,75.892456
2310040230,76.33034
7308900490,76.00746
2206900065,76.37434
324059161,76.960724
7345310100,76.000496
2422049107,76.01935
8146100095,76.067665
87000283,76.284515
7937600010,76.28063
2618300350,75.92997
224069102,75.4256
7129302095,76.45613
7352200025,75.1069
6163900333,76.60424
3528960020,76.13281
1687000220,76.46462
4141400030,76.06552
1822500160,76.53723
5467910190,76.23691
9331800580,76.48454
2407000405,76.62751
5466700290,75.48796
3026059361,76.366776
1523069096,76.60018
3876312010,75.77835
8832900135,76.6044
9238900616,76.234
4142450040,76.03635
9282800065,76.1385
5379800862,76.0512
2459950010,76.06145
4435000520,76.297195
1552800010,75.96857
7549800543,76.27574
9828200460,76.57722
6345000160,77.160324
7129304105,76.055046
4302201005,76.16153
2450500110,75.74895
5166700050,76.008545
1085623710,76.72967
1123049129,75.89125
8566100200,76.523346
1774000780,75.70476
9492500170,76.55972
686530530,76.139366
4022907770,76.64113
6052400975,76.28301
3438502501,76.01562
3758900023,76.70172
1645000580,75.58812
8099200030,75.9003
7635801371,76.29765
3456000310,76.19894
2025059150,76.12523
2624039114,76.85855
3348401095,75.91788
6633900170,76.12544
2600000510,76.57295
9414700020,76.39538
3204800520,76.01897
1844500025,76.617874
4137010590,76.63364
8564950280,76.32352
1338800491,76.33139
4058801702,76.96069
461004720,76.52874
3123059107,76.57363
6819100380,76.56192
1193000390,76.79217
3450300270,75.841644
3110800040,75.652245
1437910090,75.87723
3645500050,75.894165
4338800600,76.372635
2114700530,76.29112
6381500450,76.66286
9206950200,76.3872
4232900940,76.37193
1025049174,76.156525
7774200070,76.860596
1231000310,76.32154
8155870200,76.3705
7935000625,77.373535
2426049079,76.643906
4037500230,75.72124
2331550120,76.123314
7974200765,76.43149
686200510,75.58619
4024100670,76.3684
3834500195,75.869125
3526059115,75.75969
7950304075,76.582016
1386800054,75.94699
9834200165,76.25586
6147650300,76.24312
6891800360,76.44025
9170500060,75.805435
65000260,76.26491
7784400130,76.82684
7941140070,76.34778
2122049096,76.31118
6003000851,76.89356
7203220050,77.08641
8898700960,76.15166
5245600105,76.35083
3530470190,76.148895
7883603965,76.26996
4022902505,76.371544
3211100240,75.686676
5119010090,76.225235
3821000100,76.05721
7301300050,76.253586
2171400197,76.03254
9471201175,76.65494
2473450200,75.93866
2258500045,76.51068
1139000400,76.53853
3298701025,76.60478
1498302774,76.793686
9276200190,76.40557
2909300240,76.40492
1250200693,76.1138
3101500010,76.536766
2557000630,76.33026
1324300091,76.776306
2826049260,76.01274
3342100421,76.17814
3524049083,76.16884
9103000393,76.858025
3121059033,77.171036
7853240200,76.57422
7950700120,75.76275
1822059057,76.19698
1219000473,76.259796
9272201385,76.38843
1336800185,76.27746
9268851630,75.97327
2788400315,76.31216
3529000930,76.18618
5631500967,75.90792
2188201010,76.11163
8562970040,76.43034
4415600030,75.84161
2473251170,76.15776
7511200020,76.431465
1163400020,75.90378
5412400180,75.9897
255450400,76.23412
1687000210,76.300156
6749700004,76.898254
2738650030,76.28085
9136100420,76.18302
1924069115,77.40117
714000155,76.37785
904000045,76.19139
3395070640,76.31622
6308000010,76.25956
2695600130,76.53429
3626039279,76.85011
1623089039,78.36972
3438501327,76.35842
8118600025,76.40369
7625703435,76.261215
1807900300,76.11306
1862900360,76.10963
2768100186,76.35649
2524059269,77.302124
1126059108,76.92877
7856610130,76.364784
7203000200,75.88684
3630120700,76.52072
1612500090,76.15709
3586500620,76.60283
5207200360,76.630646
6675500035,76.35815
1781500385,76.46787
1150900080,76.733215
9541600355,76.00106
7525530670,76.77445
844000375,75.6776
9578140180,76.37627
9558041130,76.0526
1788800910,76.14107
9550200225,76.54097
8643200055,75.975586
6143000020,76.06723
8941100095,76.178734
3630010020,75.949295
2895800610,76.30494
822039084,76.07103
5423600080,75.97725
3992700775,76.267456
3816700150,76.094246
4083302485,76.06694
5127000810,75.99464
1725059182,76.193436
9485930120,76.089905
293850040,76.5775
8731981940,76.67007
3330501545,76.41715
1026069061,79.06334
8121200710,76.17851
3764390100,76.21407
9493200010,76.53738
2902201301,76.49294
3444120130,76.06296
5256500025,76.232605
4022902715,76.428444
871001500,76.20082
2329700440,76.3298
1773100275,76.75226
7852160070,77.54802
2141330560,76.2177
2505500009,76.34022
8647800150,76.12223
4337000200,76.292786
9264901680,76.208916
1773101050,76.66096
9320990120,76.29668
8856960280,76.04184
5589300585,76.799805
7935000595,77.44631
7203150080,76.30815
5616000030,76.21327
825059178,76.278366
6666830390,76.47849
8732900840,76.25746
2095800520,76.19388
1771000760,76.12474
1901600090,76.23508
8857600680,76.22574
4038700830,76.064476
8956200070,76.76317
8081500050,77.132545
567000755,76.16781
424069264,76.77709
1564000410,76.90433
2817100910,76.50029
3303960080,77.18857
3340401535,76.114975
1622059095,75.89124
3278601940,76.27205
7202380120,76.08768
745500010,76.833275
6608500220,76.20781
8024201055,76.752945
8929000140,75.93424
859000160,76.14032
8673400061,76.80491
1269200229,75.9821
6705850300,76.62198
3395040550,76.27761
1697000370,76.12032
5245600120,76.16243
8892900180,76.17839
1794500360,76.45581
2025049192,76.28595
1930301325,76.14151
4217402162,76.28916
8126300410,75.86644
3345700215,76.33243
2887701420,76.72327
2887701251,76.63228
4036100175,75.881386
6762700515,76.12813
3192000085,76.54263
226059096,77.7018
9238900855,76.71187
6706200130,75.741104
2744000010,76.14096
7202271060,76.50947
7923200150,75.99075
162500030,76.71316
2571910210,75.776375
1523059105,75.91208
6052401215,76.33574
6626100260,76.86083
8925100115,76.655685
5459500165,76.08229
7686202635,76.27464
1118001370,76.25808
122029066,79.83986
8039900130,75.66907
3262300235,76.624405
8860500300,76.1984
8956000250,76.06635
1646501920,76.59523
9284801500,76.23319
1442880380,76.34538
1311500020,75.776184
254000695,76.482956
9477101280,76.283844
9510970530,76.20566
6891800500,76.21573
9407000230,75.60887
7202340590,76.37715
8151600590,76.16892
9407001600,75.42444
1771000690,76.34425
1525069134,77.370544
8645540040,75.8295
9414500200,75.83902
7883607645,76.596344
3845100140,76.39371
2726049164,76.244385
4340610040,76.7867
1245003006,76.51796
1105000373,76.46492
6083000123,76.47778
1777600450,76.09078
9558000100,76.57434
2473002060,75.854385
943100689,75.46872
7544800395,76.4537
1931300090,76.302666
7936000252,77.00365
7987400316,76.62354
5152700060,77.341324
1721801025,76.54081
3438501450,76.60838
9222400510,76.855835
1796700160,76.20102
323059208,75.636475
3392100050,76.23772
4038500210,75.88124
6324000090,76.70335
7549802535,76.160164
3343900326,75.98534
5701700640,76.554855
5249803185,75.74312
8838900032,76.03696
1237500577,76.034546
8642600090,76.042175
3303100075,76.371506
2133020020,76.27876
7950302890,75.9544
2770601734,76.53202
2538410140,76.339775
8159600360,76.127
917000300,76.691635
2391600330,76.81889
9285800585,76.05496
2005950050,76.06141
6450301835,76.616615
2473480520,75.76113
2818600010,77.54388
952006728,76.543785
3422049088,75.73312
3629870420,76.65942
1079350090,76.006546
1509500060,76.58482
4039000050,75.983505
5288200230,76.52504
626400020,76.63215
5457300095,77.32579
5000500055,76.21974
324000530,76.565315
6713100031,76.37481
3316500200,76.186386
3124059006,77.108826
1125079111,89.3774
7852020300,76.2231
123039364,76.53929
7883603190,76.44274
9828700900,76.422226
6821100015,76.05212
9522100375,76.190125
2420069201,75.88171
7504110330,76.42164
475000510,76.63317
2425059074,76.187035
7518503685,76.818405
5466400550,75.867256
7852150720,76.09042
3066400140,76.26163
3298400470,75.87272
2902200874,75.99042
9500900110,75.89704
8835200160,76.38657
6056100295,76.40579
1858600042,76.36699
7224500010,75.82059
5457801925,75.899925
7575620750,76.21843
2391600735,76.38075
6192400180,76.60857
5249803870,76.00974
3575302880,75.783424
7225000045,76.31166
5561720180,75.71457
1972200428,76.361305
892000025,76.68328
2944510080,76.33902
2428100100,76.534775
6647400250,76.18774
121059038,77.280075
6398000191,77.12282
526059103,76.70308
8856960720,75.96621
3832500260,75.84527
1623089025,76.435196
3625710080,76.63407
6446200060,76.302635
5706200370,75.5771
5515600088,76.46339
8029500360,76.45175
6700390150,76.08587
642500080,76.70825
6150700264,76.66268
2473371780,76.40605
3905120540,76.237915
2652501215,76.22061
3176100110,76.232605
7574910650,76.97702
6385800030,75.80345
4443800960,76.63507
8731951490,75.998245
3380900125,76.75801
9828701508,76.23605
6699950310,76.48758
3321049112,76.635605
1824079052,78.970245
8032700140,76.142975
8679600150,75.48418
5040800120,76.28537
2026059119,76.20575
4024100951,76.094315
7212650990,76.45228
936000060,76.55884
6181500340,76.5281
1137400050,76.331955
3324079092,77.423065
4268200055,76.67728
6145602240,76.672104
475000176,76.527534
3279000120,75.98964
9392200030,75.94129
3438500714,76.15283
4306500070,75.81688
8588000610,76.26148
792500190,77.31479
2461900850,76.39259
2660500365,76.379745
5451210100,76.23847
2787000040,76.20935
3278602670,76.60789
9528100899,76.240395
1324079085,75.99689
9477001140,76.15669
9521100880,76.27464
7853210060,76.134995
1326069094,75.67972
3420069065,75.58826
5468730280,76.169846
5437600140,76.24765
5127000410,75.795944
5445300050,76.48075
3375300360,76.10176
9297800165,76.14758
6021500840,76.22908
4323700230,75.70088
643000110,75.97742
8043700105,76.40605
6824100014,76.29335
9542830480,76.043976
736100065,76.923355
2592210510,76.71716
4233600260,76.52888
1266200015,76.14405
2787700060,75.49295
8843900396,76.36171
8029500380,76.19302
5292200010,76.2169
1773100980,76.34503
2886200070,76.361206
8594400110,76.16763
9268850180,76.05247
4141800285,76.35468
3188100007,76.37712
1796380960,75.68299
7202330030,76.1113
8078440140,76.07446
7983200060,76.12676
4427100025,76.323044
2113700510,76.31684
6446200305,76.05979
3425079088,77.36679
3304040130,76.20681
3222069153,75.83646
5127000470,75.815216
7525100520,76.103096
1868902745,76.05923
2920700220,76.83754
1105000780,76.05752
8563080020,76.614136
3630090110,76.683105
856000195,76.95062
8649401000,75.36062
1315300095,76.22839
6802200670,75.98845
1523069022,78.08944
2624049165,76.04259
1972202080,76.07263
7211340030,76.066925
8850000180,76.50073
2787250080,76.45337
4235401055,76.66882
5226500250,76.35028
3294700421,75.696724
322069180,79.381516
1025059186,75.84116
1923039022,83.062164
1402600110,76.25201
6817810190,75.998314
434000030,75.985085
6056110460,76.37614
4337000285,76.29681
5710610250,76.42225
1049010620,76.625656
5112800234,75.96524
2309000060,76.42496
2985800030,76.733
1604601570,76.29207
1563102435,76.87228
257000105,76.36374
6788201440,76.04364
1442300005,76.389465
4055700784,76.51688
3889100029,76.364944
4139450760,77.26759
6079500230,75.82178
259601010,76.27406
3980300020,75.922905
9390700100,76.37665
7200001005,76.05767
9264920250,76.287125
8682260470,76.08957
4083303815,76.05878
7383450250,76.35277
253600180,76.20757
1450000210,76.00796
1133000100,76.29819
7511000050,76.604195
5710600030,75.84102
4178300310,76.41855
3041700570,76.39716
1238500978,76.47863
431500155,75.96094
2937300050,76.85707
1352300315,76.365585
3277800823,76.478455
8895800110,76.99585
9274200318,76.28286
1118001805,76.7256
629810720,76.89501
6852700476,76.299835
7345200650,75.7798
8929000290,75.85697
5506500170,76.422844
8899000140,76.05488
4006000423,76.2775
7137910140,75.88515
2423020010,76.18053
40000362,76.67161
1657000070,75.818726
2124700015,76.42102
1887500045,75.62802
6838000170,76.290695
1310910290,76.236565
3599600276,76.171036
8142000080,76.482895
8856971000,75.9613
624100950,76.33626
2767704332,76.35023
405100165,76.52246
6117501755,76.25767
8961950410,76.20504
1523550480,76.15341
6840701160,76.18132
3331500650,76.52311
1862400517,76.633865
9558021000,76.19961
1310800090,76.05514
5104511040,76.42473
522059189,76.03793
3448720020,76.2431
1310700330,75.98001
5649600462,76.30755
1853000510,77.37889
8128700005,76.5335
6352600210,76.686295
3754500010,76.14293
1962200475,76.084785
1773100765,76.65492
8895800200,76.88441
1310900260,76.169754
809001525,76.328
2624049103,76.31
9191200380,76.31583
6600060120,76.38225
8150100045,76.75494
9558010190,76.24662
4038700930,75.96358
2883200775,76.50908
4036800910,75.94039
8673400177,76.28004
7110000068,76.90415
3279000240,76.19235
9545230280,75.87863
8815400105,76.14449
6738700075,75.782776
8732030490,75.99515
9532000070,76.24618
7752400075,76.05934
3824100051,76.26927
2768000270,76.63554
108000127,76.220825
844000225,75.88696
6817850040,76.74957
4447300137,76.3996
8598900125,76.70715
5072410070,76.2974
7129300520,76.30799
3830210020,75.92339
4137040250,76.40939
3022079080,79.72313
722039087,76.75632
3924500040,76.41023
2473381090,75.61425
2201500490,76.234505
9265410090,76.186295
9286750100,76.48423
2023700040,76.24562
324000280,76.335526
3814800280,76.26833
7697100030,76.39617
8731900790,76.03345
8044700010,75.98434
6123600100,76.41272
1450100390,76.14482
579000550,76.779915
2459000020,75.74962
5016000315,76.49611
1193000190,76.29083
4038700730,75.91789
1556200265,76.02678
6600410170,75.80808
642800130,76.29384
1043000100,76.53201
7809200055,76.2062
7010700308,76.34999
8680500090,76.21999
2719100355,76.65065
7905200147,76.47832
271200130,75.95163
326049103,76.22426
8682211030,75.94936
1070000390,76.80725
8648700450,75.99782
2695600410,76.371
8562710640,77.26706
1525200060,76.27399
1822039138,76.0211
2767601375,76.541306
3425069117,77.59987
952004570,76.737434
7625702616,76.65346
9818700430,76.30495
2822059091,75.800705
1775900220,76.30859
6371000079,76.33099
293760150,77.17056
1336800880,76.26973
2771600550,76.37773
3905040040,76.01525
7787110060,76.26584
7708250040,76.16251
4022901316,76.31737
191100235,76.39081
7852050220,75.9617
3293700480,75.9767
2597450620,76.994125
6169900580,77.12383
2767602855,76.38979
810000080,76.32309
6392000625,76.30385
1865810290,75.957726
1568100380,76.71106
5249804760,76.3839
1337801060,76.344666
6181410950,76.48346
9264900660,76.04339
9122001231,76.34275
4427100030,76.61482
7334400070,75.59099
425079001,76.05935
7436500360,76.24295
1245001295,76.00512
1310500550,75.85026
4047200950,76.20853
9103000455,76.18335
2291400341,76.524155
3876100310,76.3497
7131300031,76.129715
7853380510,76.72368
7409700215,76.317894
5248800250,76.20063
126039323,76.27389
6632300207,76.347015
3826501060,75.833145
8024202520,76.46182
3343901401,76.17463
6431000005,76.48293
9232900075,76.87737
3056700150,76.09868
5104511250,76.824455
3658700510,76.02103
2895110062,76.75728
7454000990,76.615005
4038700680,75.777504
7811220070,76.110374
8091670030,76.38313
3438503045,76.67134
6388900710,76.2352
7956300020,76.18685
1775930440,76.157616
1762600190,77.05666
6600400260,75.76944
8728550150,76.39636
8155500110,75.97876
9169600135,76.62914
1777600490,75.89034
125059179,76.434326
7558700030,77.07289
1702900624,76.3587
3343901403,76.303604
5101400994,76.80674
5547500050,75.57994
1705400350,76.39548
629810800,77.08714
4104900150,76.596306
7888000390,76.268196
4140900270,76.71323
6649900030,76.528244
820000012,76.23284
6151800080,75.69621
7454001060,76.67587
8682262330,76.10092
1566100010,76.58461
1180500070,76.16884
1112630130,76.77911
3101500090,76.18611
8682310220,75.953995
4032500035,75.27472
1623800440,76.339134
1088400190,76.12112
751000080,76.48146
6675500070,76.38945
2193340140,76.05316
522049074,76.35231
3204500340,75.95327
5104200470,76.1701
7517500611,76.86805
2946002140,76.1144
7631800110,75.96623
3529300330,76.104385
3885801970,76.57254
5456000570,76.71589
4123810090,76.154144
4037000635,75.96535
8079030350,76.203415
1726069060,77.022964
6858700225,75.76932
3356406510,76.08545
5423030040,75.70471
3111300040,76.41494
259800060,75.97085
1972202320,76.69734
5100403818,76.57431
1422700040,76.184296
3625049014,77.32746
7852011040,76.55432
1201500010,76.17233
7195800009,76.29064
9407001320,75.472496
9508850100,76.58422
1328340380,75.842186
3885804305,76.56528
7128300630,75.89105
7574000080,76.195114
3744000150,76.76723
2607720150,76.24858
7203190110,76.36008
3904902430,76.325485
11501160,76.56511
9209900315,76.51135
9465910030,76.38918
3622069103,77.33974
3288301010,75.72466
4395600060,76.12059
7694200380,76.32573
9552700550,76.244644
9264921110,76.09214
6738700225,76.06596
293620220,76.84391
7525300310,76.113045
3992700036,76.416565
3577300040,76.19362
3812400202,76.649796
2402100055,76.00432
1853080790,76.79071
1994200260,76.34717
1339300025,76.35014
7616200050,76.41231
4022902555,75.979256
9528102110,76.211
6613001241,77.041626
3205400240,76.42144
6065300840,76.82208
7852040080,76.25383
1920079039,75.83892
2817910030,77.24081
1563102880,76.24196
8561200110,76.24542
629000605,76.4348
2781270440,75.83482
6152900273,76.54702
3303950130,76.13831
6411600113,76.74993
4055700167,76.39256
291310310,75.784325
9523100550,76.33255
724069070,76.57307
2408800120,76.85683
7559600200,76.46037
8165500790,76.31865
7856620870,75.99319
1588600040,76.961205
1023059246,76.3365
1938000140,75.894615
6061400160,75.678406
4167300350,76.254654
8649400790,75.67537
173000036,76.32224
225039049,76.61754
8043700300,76.02117
3834000400,76.57195
4054530260,78.12206
8724300010,76.177605
9358002232,76.3992
3298700012,76.6093
1125059071,75.69945
3885805300,76.47161
5315100784,76.69833
3861400030,75.88846
7202340010,76.361786
7272001805,76.096375
2781250230,76.340164
1042700300,76.81065
123039279,76.78894
3760500336,77.16205
6979940100,76.80882
686300880,76.19494
5214500690,76.35077
6021502250,76.32527
1320069223,75.818985
2871000300,76.57036
2724069117,76.032715
1159400220,76.14607
2571900380,75.775696
5528600050,75.87486
7686202730,76.429504
2225059118,76.4002
2558630350,75.820854
3655400060,76.119934
9558200080,76.26996
1796100015,77.23691
3378900020,75.951256
5416500040,76.02728
8856004582,76.05877
3812400107,75.88307
6126601445,76.30433
2997800021,76.4793
1211000280,76.63564
766800090,75.68457
3224079005,75.943596
619000100,75.8907
4319200620,76.585
626059335,76.245346
3340401570,75.6458
7015200800,76.37076
8106300510,76.8561
1446110020,76.848885
2872900280,75.53953
8965500320,76.24963
7853300070,76.4606
5652601455,76.295044
7579200915,76.704346
2641400160,76.2585
203900460,75.94503
2998800040,75.96699
7519000170,76.456345
923000425,76.35664
2973800030,76.48773
6430500182,75.99218
7304301010,76.46996
3861470110,77.37912
2296500136,76.61527
6790950150,77.028435
8123100045,75.86934
3142600130,76.07931
7137970130,76.132095
8656800190,76.27182
7135300046,76.255936
3629960680,75.88292
1133000385,76.08211
1085621960,76.13478
9542802000,76.323685
8151600973,76.37586
7019000050,76.606735
6021501920,76.18362
7399300420,76.07274
7548300731,76.1662
5316100220,76.69214
5152600090,76.14954
1703400470,76.35623
7316400070,76.19168
5561300380,76.08522
2215450100,76.36441
8635750330,76.39981
9492500140,76.55783
5315100393,76.18081
8588000315,76.23923
7524200180,76.149925
4235400255,76.892715
326069131,79.24
4077800026,76.56963
9477000120,76.42956
5608000590,76.99149
4137050130,76.00162
5249801440,76.28313
9264901510,76.0282
5437820250,75.46141
200500410,76.34207
9407111100,75.491
126039252,76.482956
6141100255,76.51452
3013300830,76.42479
3271300955,76.293396
3021059276,75.9763
9542000050,76.11835
2769600035,76.4841
3824100364,75.96804
1726069202,76.207565
7327500270,75.65116
1189000207,76.39675
2472950160,76.0251
9558040050,77.187675
3438503120,76.24661
9407150240,76.07988
1370804295,76.359566
5700001100,76.10677
6837820030,76.74609
5411600210,76.63298
5061300030,75.110596
525069133,76.30257
2121000250,76.38127
3179100720,76.36264
2780700050,76.39642
1545805820,75.45517
5702380630,75.96796
9211010260,76.60701
7129300595,76.13545
6802200100,75.817566
3304030140,76.71387
2623039019,75.997284
104500730,76.36969
2924069132,75.80579
1775500310,76.35031
8114000040,76.02463
2011400021,76.259674
7525570020,76.260704
2917200615,76.77487
7697000170,76.03851
7871500070,76.38245
7215722010,76.10941
6300000378,76.27476
7159200005,77.39421
8946410040,76.19931
3893100327,76.40187
635000009,76.55274
2322069116,76.27385
2760200050,76.34764
3432500210,76.96893
5700000245,76.22375
7588700177,77.023056
9178600135,76.04228
9830200475,75.80693
8562780160,76.10097
9826701665,75.96274
7504010900,76.041565
2770606915,76.70708
1254200075,76.48309
2473450430,76.41748
1433290010,76.33891
7586200061,76.372345
6841700070,76.39508
9826701320,76.3566
8943600720,76.25212
6791900260,76.59307
2301400640,76.24131
7979900210,76.64795
4037200665,76.17917
984000650,75.82744
2937300060,76.845245
8731982190,76.05621
1445200190,76.744194
952003285,76.587524
1402970020,76.67413
2487700274,76.31851
8113101670,75.90326
8682300400,75.92954
809002435,76.106094
4045900147,76.20819
2991000400,76.12854
9456200405,76.29971
5104510370,76.01047
9414610240,75.62951
2111010760,76.71195
1854900430,76.51733
2624300080,76.07301
3645100280,76.2095
1433100010,75.868286
9533600100,75.59297
6743700030,76.2508
9294300070,76.174904
2114700540,76.170364
7853280550,77.058044
868000175,76.21285
1446401290,76.27179
9109000050,76.49972
8856004327,76.272064
2329800110,75.89746
3031200230,75.85718
7582700075,76.89659
2422049104,76.25493
9274202885,76.51306
1770000090,75.96069
9500900430,75.85057
7305900082,76.61264
3336000170,76.314865
5680000455,76.33462
9808630210,76.39161
8807810110,75.67412
3824100211,76.1482
3423059153,76.30134
3937900120,76.20133
524059323,76.074524
4305600250,76.505356
1257201375,76.48326
853600150,78.46939
2424059174,78.25807
5205000400,76.28331
2658000115,76.47499
3055800020,76.24958
357000025,76.27109
5666300010,76.75313
4167700210,76.117195
9187200275,76.14892
2960900040,76.51873
1021049022,76.3161
7750500120,76.72168
7153200160,76.34702
4406000390,76.00815
629800380,77.692
2026049125,76.73893
6117502230,76.5307
3379100130,75.89438
2472920140,76.571495
7214720075,76.816444
1771110070,76.14146
5127001600,75.938126
6666860210,75.834656
5467200055,75.75993
7819000040,76.44395
3790700070,76.23761
6362900138,76.52774
597000593,76.5069
8032700070,76.25778
9301300215,76.34484
8902500118,76.37126
6607000095,76.37199
2163900081,76.28975
7732500270,76.38429
3856903515,76.41755
2557000400,75.98559
4386700135,76.686935
7399000360,75.94745
